monkey;palette_r;palette_g;palette_b;ID;Sex;Age;Weight;Hab.;Mou.;Tou.
dualina;0.5;0.4;0.3;a;f;41;-;-;-;3
elero;0.5;0.4;0.7;b;m;36;-;-;-;4
almo;0.3;0.6;0.4;c;m;24;415;1;2;3
ivvy;0.2;0.4;0.6;d;f;84;375;1;2;2
duchesse;0.5;0.5;0.5;e;f;26;423;2;1;3
blake;0.8;0.5;0.3;f;m;84;386;1;2;2
bremer;0.7;0.3;0.3;g;m;29;476;2;3;2
brillux;0.7;0.8;0.2;h;m;32;354;2;2;3
durin;0.1;0.4;0.4;i;m;26;390;0.5;0.5;1
intro;0.8;0.7;0.4;j;m;33;446;3;2;2
clia;0.3;0.7;0.8;k;f;31;388;2;2;2
cloudy;0.8;0.5;0.7;l;f;32;471;2;2;3
wolfgang;1;0.6;0.9;m;m;45;-;-;-;-
innotizia;0.3;0.6;0.4;n;f;31;366;2;2;3
